MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength
7027,Silverado,1985,Action,Western,,,,,,,3897,875,0.2245316910443931,0.4971428571428571,,,,
7028,Quick Change,1990,Comedy,Crime,,,,,,,7976,1529,0.1917001003009027,0.5546108567691301,,,,
7029,Rabid,1977,Horror,Thriller,,,,,,,5183,1192,0.229982636,0.5478187919463087,,,,
7030,Radio Flyer,1992,Drama,,,,,,,,7037,1147,0.1629955947136563,0.4768962510897995,,,,
7031,The Real McCoy,1993,Action,Crime,Drama,Thriller,,,,,6324,1167,0.1845351043643263,0.5038560411311054,,,,
7032,Revenge,1990,Drama,Romance,Thriller,,,,,,4487,972,0.2166258078894584,0.5133744855967078,,,,
7033,The Secret of My Succe$s (a.k.a. The Secret of My Success),1987,Comedy,Romance,,,,,,,10098,1737,0.1720142602495543,0.5411629245826137,,,,
7034,Show Me Love (Fucking Amal),1998,Drama,Romance,,,,,,,5679,921,0.1621764395139989,0.4701411509229098,,,,
7035,Streets of Fire,1984,Action,Romance,,,,,,,7802,1165,0.1493206870033324,0.471244635,,,,
7036,Teen Wolf,1985,Comedy,Fantasy,,,,,,,5091,1021,0.2005499901787468,0.5083251714005876,,,,
7037,High Heels (Tacones lejanos),1991,Comedy,Drama,,,,,,,7633,1386,0.1815799816585877,0.5541125541125541,,,,
7038,Things You Can Tell Just by Looking at Her,2000,Drama,Romance,,,,,,,6813,1242,0.1822985468956406,0.534621578,,,,
7039,Thunderheart,1992,Crime,Mystery,Thriller,,,,,,7474,1538,0.2057800374632057,0.5377113133940182,,,,
7040,To Live and Die in L.A.,1985,Action,Crime,Drama,Thriller,,,,,3350,861,0.2570149253731343,0.5389082462253194,,,,
7041,Trapped in Paradise,1994,Comedy,Crime,,,,,,,11148,1614,0.1447793326157158,0.5030978934324659,,,,
7043,My Life to Live (Vivre sa vie: Film en douze tableaux),1962,Drama,,,,,,,,4328,1122,0.2592421441774492,0.606951872,,,,
7044,Wild at Heart,1990,Crime,Drama,Mystery,Romance,Thriller,,,,7455,1393,0.1868544600938967,0.5233309404163675,,,,
7045,The Witches,1990,Children,Fantasy,,,,,,,6091,1268,0.2081759973731735,0.5197160883280757,,,,
7046,The Witches of Eastwick,1987,Comedy,Fantasy,Horror,Thriller,,,,,6979,1383,0.198165926,0.5437454808387563,,,,
7047,Year of the Dragon,1985,Action,Crime,Drama,,,,,,7105,1488,0.2094299788881069,0.5591397849462365,,,,
7048,Nothing to Lose,1997,Action,Adventure,Comedy,Crime,,,,,10078,1476,0.1464576304822385,0.5345528455284553,,,,
7049,Flying Down to Rio,1933,Comedy,Musical,Romance,,,,,,6595,1316,0.1995451099317665,0.540273556,,,,
7050,Follow the Fleet,1936,Comedy,Musical,Romance,,,,,,9056,1344,0.1484098939929328,0.4642857142857143,,,,
7051,"What's New, Pussycat",1965,Comedy,,,,,,,,10182,1793,0.1760950697308976,0.5515895147796989,,,,
7052,Mary of Scotland,1936,Drama,,,,,,,,5272,1130,0.214339909,0.540707965,,,,
7053,Roberta,1935,Comedy,Musical,Romance,,,,,,9157,1491,0.1628262531396745,0.4989939637826961,,,,
7054,Little Women,1949,Drama,,,,,,,,11090,1636,0.1475202885482416,0.5165036674816625,,,,
7055,Swing Time,1936,Comedy,Musical,Romance,,,,,,4884,906,0.1855036855036855,0.4790286975717439,,,,
7056,The Public Enemy,1931,Action,Crime,Drama,,,,,,6221,1079,0.1734447837968172,0.5032437442075997,,,,
7057,A Midsummer Night's Dream,1935,Comedy,Fantasy,Romance,,,,,,7994,1673,0.2092819614711033,0.5588762701733413,,,,
7058,Life with Father,1947,Comedy,,,,,,,,15453,1871,0.1210768135637093,0.4890432923570283,,,,
7059,National Velvet,1944,Children,Drama,,,,,,,10462,1756,0.1678455362263429,0.5074031890660592,,,,
7060,Jesus Christ Superstar,1973,Drama,Musical,,,,,,,7620,1069,0.1402887139107611,0.49111319,,,,
7061,Dark Victory,1939,Drama,,,,,,,,11592,1696,0.1463077984817115,0.5194575471698113,,,,
7062,Birdman of Alcatraz,1962,Drama,,,,,,,,4661,1228,0.2634627762282772,0.5969055374592834,,,,
7063,"Aguirre: The Wrath of God (Aguirre, der Zorn Gottes)",1972,Adventure,Drama,,,,,,,3813,1083,0.2840283241542093,0.592797784,,,,
7064,Beauty and the Beast (La Belle et la bete),1946,Drama,Fantasy,,,,,,,4536,1019,0.2246472663139329,0.5583905789990187,,,,
7065,The Birth of a Nation,1915,Drama,War,,,,,,,62,50,0.8064516129032258,0.84,,,,
7066,The Blue Kite (Lan feng zheng),1993,Drama,,,,,,,,8950,1616,0.1805586592178771,0.5414603960396039,,,,
7067,Juliet of the Spirits (Giulietta degli spiriti),1965,Comedy,Drama,Fantasy,Romance,,,,,9229,1935,0.2096651858272835,0.5819121447028424,,,,
7068,Last Year at Marienbad (L'Annee derniere a Marienbad),1961,Drama,Mystery,Romance,,,,,,5973,1150,0.1925330654612422,0.4878260869565217,,,,
7069,Macbeth (The a.k.a. Tragedy of Macbeth),1971,Drama,,,,,,,,4475,1329,0.2969832402234637,0.6501128668171557,,,,
7070,Red River,1948,Action,Adventure,Western,,,,,,11883,1391,0.1170579819910797,0.4327821710999281,,,,
7071,A Woman Under the Influence,1974,Drama,,,,,,,,11224,1218,0.1085174625801853,0.4236453201970443,,,,
7072,Stagecoach,1939,Action,Drama,Romance,Western,,,,,6451,1251,0.1939234227251589,0.5059952038369304,,,,
7073,A Shot in the Dark,1964,Comedy,Crime,Mystery,,,,,,6918,1257,0.1816999132697311,0.5035799522673031,771,The Pink Panther (Original),2,9
7074,The Navigator,1924,Comedy,,,,,,,,486,286,0.588477366,0.7482517482517482,,,,
7075,The Court Jester,1956,Adventure,Comedy,Musical,,,,,,11899,1892,0.1590049583998655,0.5274841437632135,,,,
7076,Bullitt,1968,Action,Crime,Drama,Thriller,,,,,4767,1138,0.2387245647157541,0.5483304042179262,,,,
7077,Way Down East,1920,Drama,Romance,,,,,,,2571,914,0.3555036950602878,0.612691466,,,,
7078,Jezebel,1938,Drama,,,,,,,,10791,1690,0.1566119914743768,0.5284023668639053,,,,
7079,The Hunchback of Notre Dame,1939,Drama,,,,,,,,7550,1440,0.190728477,0.53125,,,,
7080,42nd Street,1933,Drama,Musical,Romance,,,,,,4415,987,0.2235560588901472,0.5379939209726444,,,,
7081,I'm No Angel,1933,Comedy,,,,,,,,10362,1573,0.1518046709129511,0.4958677685950413,,,,
7082,That Touch of Mink,1962,Comedy,Romance,,,,,,,9871,1919,0.1944078614122176,0.5648775403856175,,,,
7083,Sweet Dreams,1985,Drama,,,,,,,,8699,1462,0.1680652948614783,0.5068399452804377,,,,
7084,"Play it Again, Sam",1972,Comedy,Romance,,,,,,,9674,1738,0.1796568120735993,0.549482163,,,,
7085,Send Me No Flowers,1964,Comedy,Romance,,,,,,,8486,1449,0.170751827,0.505175983,,,,
7086,Pygmalion,1938,Comedy,Drama,,,,,,,11821,1763,0.1491413585991033,0.504254112,,,,
7087,A Passage to India,1984,Adventure,Drama,,,,,,,3329,940,0.2823670772003605,0.5914893617021276,,,,
7088,Black Orpheus (Orfeu Negro),1959,Comedy,Drama,Romance,,,,,,4554,774,0.1699604743083003,0.4599483204134367,,,,
7089,Amarcord,1973,Comedy,Drama,,,,,,,7606,1587,0.2086510649487246,0.5513547574039067,,,,
7090,Hero (Ying xiong),2002,Action,Adventure,Drama,,,,,,6809,1178,0.173006315,0.4872665534804754,,,,
7091,Horse Feathers,1932,Comedy,,,,,,,,5703,1192,0.2090128002805541,0.5486577181208053,,,,
7092,Anna Karenina,1935,Drama,Romance,,,,,,,8279,1379,0.1665660103877279,0.53662074,,,,
7093,The Front Page,1974,Comedy,,,,,,,,15104,2591,0.1715439618644068,0.5719799305287534,,,,
7094,Attraction (a.k.a. Rules of Attraction),2000,Drama,Romance,Thriller,,,,,,6398,992,0.1550484526414504,0.4627016129032258,,,,
7095,Looking for Mr. Goodbar,1977,Drama,,,,,,,,11003,1788,0.1625011360538035,0.5324384787472036,,,,
7096,Rivers and Tides,2001,Documentary,,,,,,,,4624,944,0.2041522491349481,0.5317796610169492,,,,
7097,A Girl From Paris (Une hirondelle a fait le printemps),2001,Comedy,Drama,,,,,,,5381,1252,0.232670507,0.5630990415335463,,,,
7098,Seven Days to Noon,1950,Drama,Thriller,,,,,,,6898,1542,0.2235430559582487,0.5616083009079118,,,,
7099,Nausicaa of the Valley of the Winds (Kaze no tani no Naushika),1984,Adventure,Animation,Drama,Fantasy,Sci-Fi,,,,5398,1162,0.2152649129307151,0.5301204819277109,,,,
7100,CrissCross,1992,Drama,,,,,,,,6189,1212,0.1958313136209404,0.4991749174917492,,,,
7101,Doc Hollywood,1991,Comedy,Romance,,,,,,,9244,1929,0.2086758978797057,0.592016589,,,,
7102,Dragnet,1987,Comedy,Crime,Drama,,,,,,9510,2252,0.2368033648790746,0.5950266429840142,,,,
7103,Madhouse,1990,Comedy,,,,,,,,8510,1659,0.1949471210340775,0.5858951175406871,,,,
7104,1941,1979,Comedy,War,,,,,,,11646,2095,0.1798900910183754,0.5064439140811455,,,,
7105,A Shot at Glory,2000,Drama,,,,,,,,11284,1857,0.1645693016660758,0.5083467959073775,,,,
7106,Black and White in Color (Noirs et blancs en couleur),1976,Drama,War,,,,,,,7418,1510,0.2035589107576166,0.562251656,,,,
7107,Foul Play,1978,Comedy,Thriller,,,,,,,9024,1646,0.1824024822695035,0.5504252733900364,,,,
7108,Crime Story (Zhong an zu),1993,Action,Crime,Drama,,,,,,8798,1624,0.1845874062286883,0.5147783251231527,,,,
7109,Beyond the Clouds (Al di la delle nuvole),1996,Drama,Romance,,,,,,,8444,1287,0.1524159166271909,0.5011655011655012,,,,
7110,Blind Beast (Mojuu),1969,Drama,Thriller,,,,,,,4512,1080,0.2393617021276596,0.575,,,,
7111,Ryan's Daughter,1970,Drama,Romance,,,,,,,3893,922,0.2368353454919085,0.5726681127982647,,,,
7112,Accident,1967,Crime,Drama,Romance,,,,,,3956,802,0.2027300303336703,0.5062344139650873,,,,
7113,Cabeza de Vaca,1991,Action,Adventure,,,,,,,1331,493,0.3703981968444778,0.6308316430020284,,,,
7114,The Collector,1965,Drama,Horror,Thriller,,,,,,4399,962,0.218686065,0.5384615384615384,,,,
7115,Deep Red (Profondo rosso),1975,Horror,Mystery,Thriller,,,,,,6800,1338,0.1967647058823529,0.5485799701046338,,,,
7116,Diabolique (Les Diaboliques),1955,Horror,Mystery,Thriller,,,,,,3774,955,0.2530471648118707,0.5706806282722513,,,,
7117,Leprechaun,1993,Comedy,Horror,,,,,,,6651,1052,0.1581717035032326,0.4733840304182509,408,Leprechaun,1,7
7118,Wings of Honneamise (Oritsu uchugun Oneamisu no tsubasa),1987,Animation,Drama,Sci-Fi,War,,,,,7927,1757,0.221647534,0.5668753557199773,,,,
7119,Crazy People,1990,Comedy,,,,,,,,7032,1465,0.2083333333333333,0.5453924914675768,,,,
7120,DarkWolf,2003,Horror,,,,,,,,4986,970,0.1945447252306458,0.5020618556701031,,,,
7121,Adam's Rib,1949,Comedy,Romance,,,,,,,10841,1948,0.179688221,0.5374743326488707,,,,
7122,King of Hearts (Le Roi de coeur),1966,Comedy,Drama,War,,,,,,4423,1123,0.2539000678272665,0.591273375,,,,
7123,Naked Lunch,1991,Drama,Fantasy,Mystery,Sci-Fi,,,,,7860,1751,0.2227735368956743,0.5830953740719589,,,,
7124,Grass,1999,Comedy,Documentary,,,,,,,8995,2204,0.2450250138966092,0.5739564428312159,,,,
7125,Spring Forward,1999,Drama,,,,,,,,9237,1564,0.1693190429793223,0.498081841,,,,
7126,The Killing of a Chinese Bookie,1976,Comedy,Crime,Drama,Film-Noir,Musical,,,,7501,1575,0.2099720037328356,0.5815873015873015,,,,
7127,Run,1991,Action,Drama,Thriller,,,,,,4364,943,0.2160861594867094,0.5185577942735949,,,,
7128,Things to Come,1936,Sci-Fi,,,,,,,,8211,1514,0.1843867981975399,0.5277410832232496,,,,
7129,Queen of Hearts,1989,Comedy,Drama,Romance,,,,,,6477,1166,0.1800216149451906,0.4794168096054888,,,,
7130,Darling,1965,Drama,,,,,,,,5296,1245,0.2350830815709969,0.5863453815261044,,,,
7131,A Summer Place,1959,Drama,,,,,,,,10882,1793,0.1647675059731667,0.5337423312883436,,,,
7132,A Night at the Opera,1935,Comedy,Musical,Romance,,,,,,7984,1312,0.1643286573146292,0.5076219512195121,,,,
7133,Metalstorm: The Destruction of Jared-Syn,1983,Action,Adventure,Sci-Fi,,,,,,1680,546,0.325,0.575091575,,,,
7134,The Element of Crime (Forbrydelsens Element),1984,Drama,Thriller,,,,,,,5596,1184,0.2115796997855611,0.5363175675675675,,,,
7135,Shoot the Piano Player (Tirez sur le pianiste),1960,Crime,Drama,Romance,Thriller,,,,,6661,1464,0.2197868187959765,0.5621584699453552,,,,
7136,Stolen Kisses (Baisers voles),1968,Comedy,Drama,Romance,,,,,,6786,1479,0.2179487179487179,0.5578093306288032,665,The Adventures Of Antoine Doinel,2,4
7137,The Cooler,2003,Comedy,Drama,Romance,,,,,,8451,1458,0.1725239616613418,0.5569272976680384,,,,
7138,"Bonaerense, El",2002,Action,Drama,,,,,,,6894,1138,0.1650710762982303,0.4973637961335677,,,,
7139,In America,2002,Drama,Romance,,,,,,,6484,1084,0.1671807526218383,0.4658671586715867,,,,
7140,The Legend of Leigh Bowery,2002,Documentary,,,,,,,,9254,2239,0.241949427,0.58642251,,,,
7141,My Flesh and Blood,2003,Documentary,,,,,,,,5540,1172,0.2115523465703971,0.5742320819112628,,,,
7142,Honey,2003,Drama,Romance,,,,,,,7819,1222,0.1562859700728993,0.4803600654664484,322,Honey,1,4
7143,The Last Samurai,2003,Action,Adventure,Drama,War,,,,,3728,1096,0.2939914163090129,0.6058394160583942,,,,
7144,Forget Baghdad: Jews and Arabs - The Iraqi Connection,2002,Documentary,,,,,,,,10868,2021,0.1859587780640412,0.5601187530925285,,,,
7145,Prisoner of Paradise,2002,Documentary,,,,,,,,17471,2110,0.1207715643065651,0.2023696682464455,,,,
7146,What Alice Found,2003,Crime,Drama,,,,,,,5171,1123,0.2171726938696577,0.5556544968833482,,,,
7147,Big Fish,2003,Drama,Fantasy,Romance,,,,,,8646,1543,0.1784640296090677,0.5288399222294232,,,,
7148,Love Don't Cost a Thing,2003,Drama,Romance,,,,,,,8208,1445,0.1760477582846004,0.510726644,,,,
7149,Something's Gotta Give,2003,Comedy,Drama,Romance,,,,,,10995,1708,0.1553433378808549,0.5035128805620609,,,,
7150,Stuck On You,2003,Comedy,,,,,,,,10654,1901,0.178430636,0.5765386638611257,,,,
7151,Girl with a Pearl Earring,2003,Drama,Romance,,,,,,,1915,618,0.3227154046997389,0.5792880258899676,,,,
7152,The Statement,2003,Horror,Thriller,,,,,,,3068,834,0.271838331,0.5551558752997602,,,,
7153,The Lord of the Rings: The Return of the King,2003,Action,Adventure,Fantasy,,,,,,9691,1698,0.1752141161902796,0.5176678445229682,745,The Lord of the Rings,3,3
7154,Mona Lisa Smile,2003,Comedy,Drama,Romance,,,,,,5096,1315,0.2580455259026687,0.5946768060836501,,,,
7155,Calendar Girls,2003,Comedy,,,,,,,,4567,1187,0.2599080359097876,0.573715249,,,,
7156,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,2003,Documentary,,,,,,,,8551,1840,0.2151795111682844,0.5527173913043478,,,,
7157,The Hebrew Hammer,2003,Comedy,,,,,,,,9556,1896,0.1984093763080787,0.5406118143459916,,,,
7158,House of Sand and Fog,2003,Drama,,,,,,,,5953,1168,0.196203595,0.523972603,,,,
7159,Two Men Went to War,2003,Comedy,War,,,,,,,2319,691,0.2979732643380767,0.5861070911722142,,,,
7160,Monster,2003,Crime,Drama,Romance,Thriller,,,,,3974,732,0.1841972823351786,0.4931693989071038,,,,
7161,Cheaper by the Dozen,2003,Comedy,Drama,,,,,,,9414,1601,0.1700658593584023,0.5390381011867583,,,,
7162,Cold Mountain,2003,Drama,Romance,War,,,,,,9457,1713,0.1811356667019139,0.5300642148277875,,,,
7163,Paycheck,2003,Action,Sci-Fi,Thriller,,,,,,6103,1229,0.2013763722759298,0.5296989422294548,,,,
7164,Peter Pan,2003,Action,Adventure,Children,Fantasy,,,,,7071,1263,0.178616886,0.5027711797307997,,,,
7165,The Company,2003,Drama,Musical,,,,,,,6807,1254,0.1842221242838254,0.5255183413078149,,,,
7166,The Young Black Stallion,2003,Adventure,Children,Drama,,,,,,1383,452,0.3268257411424439,0.5641592920353983,,,,
7167,Japanese Story,2003,Drama,,,,,,,,3818,874,0.2289156626506024,0.528604119,,,,
7168,Secret Things (Choses secretes),2002,Drama,Fantasy,,,,,,,7238,1488,0.205581652,0.5571236559139785,,,,
7169,Chasing Liberty,2004,Comedy,Romance,,,,,,,8150,1519,0.1863803680981595,0.5444371296905859,,,,
7170,My Baby's Daddy,2004,Comedy,,,,,,,,8242,1548,0.1878184906576074,0.562015504,,,,
7171,Aileen: Life and Death of a Serial Killer,2003,Documentary,,,,,,,,12798,2038,0.1592436318174714,0.52747792,,,,
7172,Distant (Uzak),2002,Drama,,,,,,,,1454,479,0.3294360385144429,0.5532359081419624,,,,
7173,Along Came Polly,2004,Comedy,Romance,,,,,,,11221,1680,0.1497192763568309,0.518452381,,,,
7174,Teacher's Pet,2004,Animation,Children,,,,,,,8835,1716,0.1942275042444821,0.5506993006993007,,,,
7175,Torque,2004,Action,Crime,,,,,,,5289,1108,0.2094913972395538,0.5189530685920578,,,,
7176,Crimson Gold (Talaye Sorgh),2003,Drama,,,,,,,,4363,917,0.2101764840705936,0.5059978189749182,,,,
7177,Osama,2003,Drama,,,,,,,,2651,619,0.2334967936627687,0.5040387722132472,,,,
7178,The Great Gatsby,1974,Drama,,,,,,,,9365,1619,0.1728777362520021,0.5287214329833231,,,,
7179,Wuthering Heights,1992,Drama,Romance,,,,,,,5334,1159,0.2172853393325834,0.546160483,,,,
7180,Odds Against Tomorrow,1959,Crime,Drama,Thriller,,,,,,6169,1111,0.1800940184794942,0.5193519351935193,,,,
7181,Ship of Fools,1965,Drama,,,,,,,,5504,1213,0.2203851744186046,0.5441055234954658,,,,
7182,Lord Love a Duck,1966,Comedy,,,,,,,,8164,1657,0.2029642332190102,0.5389257694628847,,,,
7183,There's a Girl in My Soup,1970,Comedy,,,,,,,,8723,1483,0.1700103175513011,0.533378287,,,,
7184,This Property is Condemned,1966,Drama,Romance,,,,,,,8474,1401,0.1653292423884824,0.4953604568165596,,,,
7185,Real Men,1987,Comedy,Sci-Fi,,,,,,,7517,1210,0.160968471,0.5231404958677686,,,,
7186,Once Upon a Crime...,1992,Comedy,Mystery,,,,,,,9970,1593,0.1597793380140421,0.512241055,,,,
7187,Beyond Therapy,1987,Comedy,,,,,,,,9424,1455,0.1543930390492359,0.5017182130584192,,,,
7188,Buster,1988,Comedy,Crime,,,,,,,7463,1521,0.2038054401715128,0.5489809335963182,,,,
7190,Jane Eyre,1970,Drama,,,,,,,,7024,1293,0.1840831435079726,0.5475638051044084,,,,
7191,Blame It on the Bellboy,1992,Comedy,,,,,,,,4644,1021,0.2198535745047373,0.5406464250734574,,,,
7192,Only the Strong,1993,Action,,,,,,,,5754,1186,0.2061174834897462,0.55143339,,,,
7193,The Adventures of Ford Fairlane,1990,Action,Comedy,,,,,,,8723,1811,0.2076120600710764,0.5770292655991165,,,,
7194,Bonjour tristesse,1958,Drama,,,,,,,,8318,1393,0.1674681413801394,0.4910265613783202,,,,
7195,The Enforcer,1951,Crime,Drama,Film-Noir,,,,,,8271,1248,0.1508886470801596,0.4551282051282051,,,,
7196,The Men,1950,Drama,,,,,,,,8853,1599,0.1806167400881057,0.5484677923702314,,,,
7197,Ransom (a.k.a. The Terrorists),1975,Crime,Thriller,,,,,,,6022,1232,0.2045831949518432,0.5089285714285714,,,,
7198,The Pick-up Artist,1987,Comedy,Romance,,,,,,,7668,1378,0.1797078768909754,0.5050798258345428,,,,
7199,Melvin Goes to Dinner,2003,Comedy,Drama,,,,,,,7514,1618,0.2153313814213468,0.5673671199011124,,,,
7200,The Court-Martial of Billy Mitchell,1955,Drama,War,,,,,,,12549,2074,0.1652721332377081,0.5216972034715526,,,,
7201,Crime Spree,2003,Comedy,Crime,,,,,,,6380,1195,0.1873040752351097,0.5062761506276151,,,,
7202,Beyond Re-Animator,2003,Horror,,,,,,,,3894,919,0.2360041088854648,0.5244831338411317,556,Re-Animator,3,3
7203,Final Cut,1998,Drama,,,,,,,,9924,1548,0.1559854897218863,0.5400516795865633,,,,
7204,Hells Angels on Wheels,1967,Drama,,,,,,,,3266,745,0.2281077770973668,0.5624161073825503,,,,
7205,The Wind and the Lion,1975,Adventure,,,,,,,,6961,1443,0.2072978020399367,0.5585585585585585,,,,
7206,My Uncle (Mon oncle),1958,Comedy,,,,,,,,3490,863,0.2472779369627507,0.5608342989571263,,,,
7207,Where the Boys Are,1960,Comedy,,,,,,,,8969,1682,0.1875348422343628,0.5434007134363853,,,,
7208,Dr. Jekyll and Mr. Hyde,1941,Drama,Horror,,,,,,,8529,1404,0.1646148434752022,0.5584045584045584,,,,
7209,Mr. Hulot's Holiday (Les Vacances de M. Hulot),1953,Comedy,,,,,,,,1393,521,0.3740129217516152,0.6276391554702495,,,,
7210,My Darling Clementine,1946,Western,,,,,,,,3186,883,0.2771500313873195,0.5458663646659117,,,,
7211,People Will Talk,1951,Comedy,Romance,,,,,,,13723,2131,0.1552867448808569,0.5133740028155795,,,,
7212,I Was a Male War Bride,1949,Comedy,Romance,,,,,,,10579,1596,0.1508649210700444,0.506265664,,,,
7213,Divorce American Style,1967,Comedy,,,,,,,,11403,1806,0.1583793738489871,0.5210409745293466,,,,
7214,Kiss Them for Me,1957,Comedy,Romance,War,,,,,,13305,2045,0.1537016159338594,0.5256723716381418,,,,
7215,To Have and Have Not,1944,Drama,Romance,Thriller,,,,,,10788,1352,0.125324435,0.4578402366863905,,,,
7216,High Sierra,1941,Crime,Drama,Film-Noir,Thriller,,,,,10159,1515,0.1491288512648882,0.4877887788778878,,,,
7217,Dark Passage,1947,Crime,Drama,Film-Noir,Romance,Thriller,,,,10646,1500,0.1408979898553447,0.46,,,,
7218,The Ox-Bow Incident,1943,Drama,Western,,,,,,,7298,1319,0.1807344477939161,0.5193328278999242,,,,
7219,They Drive by Night,1940,Drama,,,,,,,,12592,1652,0.1311944091486658,0.4812348668280872,,,,
7220,Micki + Maude,1984,Comedy,,,,,,,,10697,1678,0.1568664111433112,0.533969011,,,,
7221,Platinum Blonde,1931,Comedy,Romance,,,,,,,9788,1538,0.1571311810380057,0.494148244,,,,
7222,Reefer Madness (a.k.a. Tell Your Children),1938,Comedy,Drama,,,,,,,11097,1506,0.1357123546904569,0.4787516600265604,,,,
7224,The Boy with Green Hair,1948,Children,Drama,,,,,,,4048,815,0.2013339920948616,0.5116564417177915,,,,
7225,Pumping Iron,1977,Documentary,,,,,,,,7029,1254,0.1784037558685446,0.4864433811802233,,,,
7226,No Good Deed (a.k.a. The House on Turk Street),2002,Crime,Drama,Thriller,,,,,,4600,1164,0.2530434782608696,0.5730240549828178,,,,
7227,The Trouble with Angels,1966,Comedy,,,,,,,,7811,1679,0.2149532710280373,0.574746873,,,,
7228,Cool World,1992,Animation,Crime,Mystery,,,,,,6367,1105,0.1735511229778545,0.5140271493212669,,,,
7229,Money for Nothing,1993,Comedy,Crime,,,,,,,9732,1634,0.1678997122893547,0.5385556915544676,,,,
7230,The Silencers,1966,Action,Comedy,,,,,,,6352,1321,0.2079659949622166,0.5420136260408781,437,Matt Helm,1,4
7231,"Where Angels Go, Trouble Follows",1968,Comedy,,,,,,,,7216,1444,0.200110865,0.5429362880886427,,,,
7232,Heat and Dust,1983,Drama,,,,,,,,10164,1739,0.1710940574576938,0.5416906267970097,,,,
7234,La Strada,1954,Drama,,,,,,,,5237,985,0.1880847813633759,0.5116751269035533,,,,
7235,Ichi the Killer (Koroshiya 1),2001,Action,Comedy,Crime,Drama,Horror,Thriller,,,3056,739,0.2418193717277487,0.5520974289580515,338,Ichi,1,3
