MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
5120,Sleuth,1972,Comedy,Mystery,Thriller,,,,,,6948,1832,0.2636729994242948,0.6277292576419214,,,,,tt0069281,Sleuth,7.9,52886.0,Sleuth,False,138.0,False
5121,Stroszek,1977,Comedy,Drama,,,,,,,4118,991,0.2406508013598834,0.5630676084762866,,,,,tt0075276,Stroszek,7.7,16509.0,Stroszek,False,115.0,False
5122,Summer of '42,1971,Drama,,,,,,,,6551,1151,0.1756983666615784,0.5247610773240661,,,,,tt0067803,Summer of '42,7.2,10039.0,Summer of '42,False,104.0,False
5123,A Touch of Class,1973,Comedy,,,,,,,,9085,1598,0.1758943313153549,0.5100125156445557,,,,,tt0070819,A Touch of Class,6.5,3868.0,A Touch of Class,False,106.0,False
5124,Town Without Pity,1961,Drama,,,,,,,,9187,1691,0.1840644388810275,0.5387344766410408,,,,,tt0055539,Town Without Pity,7.2,2119.0,Town Without Pity,False,105.0,False
5125,Used Cars,1980,Comedy,,,,,,,,11828,1883,0.1591985120054108,0.5188528943175783,,,,,tt0081698,Used Cars,6.7,18527.0,Used Cars,False,113.0,False
5126,The Deadly Mantis,1957,Horror,Sci-Fi,,,,,,,5714,1377,0.2409870493524676,0.5294117647058824,,,,,tt0050294,The Deadly Mantis,5.2,4543.0,The Deadly Mantis,False,79.0,False
5127,Dragonfly,2002,Drama,Thriller,,,,,,,6900,1427,0.2068115942028985,0.555010512,,,,,tt0259288,Dragonfly,6.1,41503.0,Dragonfly,False,104.0,False
5128,Queen of the Damned,2002,Fantasy,Horror,,,,,,,4134,971,0.2348814707305273,0.55715757,,,,,tt0238546,Queen of the Damned,5.3,64136.0,Queen of the Damned,False,101.0,False
5129,Big Bad Love,2001,Drama,,,,,,,,8121,1680,0.2068710749907646,0.5869047619047619,,,,,tt0260746,Big Bad Love,5.8,750.0,Big Bad Love,False,111.0,False
5130,Green Dragon,2001,Drama,,,,,,,,3179,774,0.2434727901855929,0.5439276485788114,,,,,tt0229002,Green Dragon,6.1,1308.0,Green Dragon,False,115.0,False
5131,How to Kill Your Neighbor's Dog,2000,Comedy,Drama,,,,,,,4336,970,0.2237084870848708,0.522680412,,,,,tt0207524,How to Kill Your Neighbor's Dog,6.8,3736.0,How to Kill Your Neighbor's Dog,False,107.0,False
5132,The Last Man,2000,Comedy,Romance,Sci-Fi,,,,,,7002,1379,0.1969437303627535,0.5540246555474981,,,,,tt0231956,The Last Man,5.1,634.0,The Last Man,False,95.0,False
5134,Mean Machine,2001,Comedy,Drama,,,,,,,8283,1623,0.1959434987323433,0.5619223659889094,,,,,tt0291341,Mean Machine,6.4,43987.0,Mean Machine,False,99.0,False
5135,Monsoon Wedding,2001,Comedy,Romance,,,,,,,4895,1020,0.2083758937691522,0.5049019607843137,,,,,tt0265343,Monsoon Wedding,7.3,27855.0,Monsoon Wedding,False,114.0,False
5136,Wendigo,2001,Drama,Horror,,,,,,,6296,1065,0.1691550190597204,0.4732394366197183,,,,,tt0275067,Wendigo,5.1,5199.0,Wendigo,False,91.0,False
5138,State Property,2002,Action,Crime,Drama,,,,,,10686,1233,0.1153846153846153,0.4882400648824006,,,,,tt0301893,State Property,4.3,2398.0,State Property,False,88.0,False
5139,The Bad News Bears,1976,Comedy,,,,,,,,10143,1547,0.1525189786059351,0.4744667097608274,673.0,The Bad News Bears,1.0,3.0,tt0074174,The Bad News Bears,7.3,27361.0,The Bad News Bears,False,102.0,False
5140,The Bad News Bears Go to Japan,1978,Comedy,,,,,,,,7839,1392,0.1775736701109835,0.5165229885057471,673.0,The Bad News Bears,3.0,3.0,tt0077199,The Bad News Bears Go to Japan,3.7,3436.0,The Bad News Bears Go to Japan,False,91.0,False
5141,The Bad News Bears in Breaking Training,1977,Comedy,,,,,,,,8162,1177,0.1442048517520215,0.4961767204757858,673.0,The Bad News Bears,2.0,3.0,tt0075718,The Bad News Bears in Breaking Training,5.7,4006.0,The Bad News Bears in Breaking Training,False,100.0,False
5142,"The Fireman's Ball (Hori, ma panenko)",1967,Comedy,Drama,,,,,,,4960,771,0.1554435483870967,0.3968871595330739,,,,,,,,,,,,
5143,The Lone Ranger,1956,Western,,,,,,,,7499,1361,0.1814908654487265,0.5150624540778839,,,,,tt0048310,The Lone Ranger,6.5,1311.0,The Lone Ranger,False,86.0,False
5144,The Lone Ranger and the Lost City of Gold,1958,Western,,,,,,,,6820,1178,0.1727272727272727,0.4949066213921901,,,,,tt0051876,The Lone Ranger and the Lost City of Gold,6.4,791.0,The Lone Ranger and the Lost City of Gold,False,81.0,False
5145,Loves of a Blonde (Lasky jedne plavovlasky),1965,Comedy,Drama,Romance,,,,,,5882,932,0.1584495069704182,0.4688841201716738,,,,,tt0059415,Loves of a Blonde,7.4,10240.0,Lasky jedne plavovlasky,False,88.0,False
5146,Vampire Hunter D: Bloodlust (Banpaia hanta D),2000,Animation,Fantasy,Horror,,,,,,6150,1173,0.1907317073170731,0.514919011,,,,,tt0216651,Vampire Hunter D: Bloodlust,7.7,41234.0,Banpaia hanta D,False,103.0,False
5147,Wild Strawberries (Smultronstallet),1957,Drama,,,,,,,,6303,1344,0.2132317943836268,0.5684523809523809,,,,,tt0050986,Wild Strawberries,8.1,124381.0,Smultronstallet,False,92.0,False
5148,Black Like Me,1964,Drama,,,,,,,,10346,1572,0.1519427798182872,0.5356234096692112,,,,,tt0057889,Black Like Me,6.6,808.0,Black Like Me,False,105.0,False
5149,Cattle Queen of Montana,1954,Western,,,,,,,,4811,952,0.1978798586572438,0.5063025210084033,,,,,tt0046839,Cattle Queen of Montana,5.7,1213.0,Cattle Queen of Montana,False,88.0,False
5150,Under the Skin,1997,Drama,,,,,,,,5313,931,0.1752305665349143,0.514500537,,,,,tt0124185,Under the Skin,6.4,1700.0,Under the Skin,False,82.0,False
5152,We Were Soldiers,2002,Action,Drama,War,,,,,,6886,1499,0.217688063,0.5410273515677118,,,,,tt0277434,We Were Soldiers,7.2,159419.0,We Were Soldiers,False,138.0,False
5153,Trouble Every Day,2001,Drama,Horror,Thriller,,,,,,227,140,0.6167400881057269,0.7357142857142858,,,,,tt0204700,Trouble Every Day,5.9,10948.0,Trouble Every Day,False,101.0,False
5154,The Arena (a.k.a. Naked Warriors),1974,Action,Adventure,,,,,,,2602,690,0.2651806302843966,0.5217391304347826,,,,,tt0069729,The Arena,5.2,2546.0,The Arena,False,83.0,False
5155,The Big Bird Cage,1972,Action,,,,,,,,6155,1141,0.1853777416734362,0.5276073619631901,,,,,tt0068273,The Big Bird Cage,5.8,3389.0,The Big Bird Cage,False,88.0,False
5156,The Big Doll House,1971,Action,,,,,,,,6167,1148,0.1861520998864926,0.5270034843205574,,,,,tt0066830,The Big Doll House,5.8,3486.0,The Big Doll House,False,95.0,False
5157,The Church (La Chiesa),1989,Drama,Fantasy,Horror,,,,,,4255,1026,0.2411280846063454,0.5497076023391813,,,,,tt0094860,The Church,6.2,10210.0,La chiesa,False,102.0,False
5158,Cross Creek,1983,Drama,,,,,,,,7158,1373,0.1918133556859458,0.5433357611070648,,,,,tt0085380,Cross Creek,6.9,2369.0,Cross Creek,False,127.0,False
5159,Ferngully: The Last Rainforest,1992,Animation,Children,,,,,,,4740,1043,0.220042194,0.548418025,,,,,tt0104254,FernGully: The Last Rainforest,6.6,37241.0,FernGully: The Last Rainforest,False,76.0,False
5160,Night of the Zombies (a.k.a. Hell of the Living Dead) (Virus),1980,Action,Horror,Thriller,,,,,,5816,1443,0.2481086657496561,0.5807345807345807,,,,,,,,,,,,
5161,Intersection,1994,Drama,Romance,,,,,,,5385,1137,0.211142061,0.555848725,,,,,tt0110146,Intersection,5.4,9586.0,Intersection,False,98.0,False
5162,"Jo Jo Dancer, Your Life is Calling",1986,Drama,,,,,,,,10690,1433,0.1340505144995323,0.4647592463363573,,,,,tt0091295,"Jo Jo Dancer, Your Life Is Calling",6.3,2536.0,"Jo Jo Dancer, Your Life Is Calling",False,97.0,False
5163,Stage Fright (Deliria),1987,Horror,,,,,,,,4097,890,0.2172321210641933,0.5269662921348315,,,,,,,,,,,,
5164,A Troll in Central Park,1994,Animation,Children,,,,,,,3765,817,0.2169986719787516,0.5091799265605875,,,,,tt0108395,A Troll in Central Park,5.3,7803.0,A Troll in Central Park,False,76.0,False
5165,Zombie (a.k.a. Zombie 2: The Dead Are Among Us) (Zombi 2),1979,Horror,,,,,,,,3919,918,0.2342434294462873,0.5337690631808278,,,,,tt0080057,Zombie,6.8,33257.0,Zombi 2,False,91.0,False
5166,The Amazing Adventure (a.k.a. The Amazing Quest of Ernest Bliss),1936,Comedy,Drama,Romance,,,,,,6796,1219,0.1793702177751618,0.4930270713699753,,,,,tt0027286,The Amazing Adventure,6.3,2357.0,The Amazing Quest of Ernest Bliss,False,61.0,False
5167,My Favorite Brunette,1947,Comedy,Mystery,,,,,,,9419,1626,0.1726297908482854,0.528290283,,,,,tt0039645,My Favorite Brunette,6.7,4174.0,My Favorite Brunette,False,87.0,False
5168,Royal Wedding,1951,Comedy,Musical,Romance,,,,,,7821,1217,0.1556066999104974,0.4864420706655711,,,,,tt0043983,Royal Wedding,6.7,6687.0,Royal Wedding,False,93.0,False
5169,Scarlet Street,1945,Film-Noir,,,,,,,,9958,1409,0.1414942759590279,0.474804826,,,,,tt0038057,Scarlet Street,7.7,21146.0,Scarlet Street,False,102.0,False
5170,All About the Benjamins,2002,Action,Comedy,Crime,,,,,,10456,1349,0.1290168324407039,0.486286138,,,,,tt0278295,All About the Benjamins,5.8,16575.0,All About the Benjamins,False,95.0,False
5171,The Time Machine,2002,Action,Adventure,Sci-Fi,,,,,,3793,972,0.2562615344054837,0.588477366,,,,,tt0268695,The Time Machine,6.0,135815.0,The Time Machine,False,96.0,False
5172,Full Frontal,2002,Comedy,Drama,Romance,,,,,,11446,1670,0.1459024986894985,0.5167664670658683,,,,,tt0290212,Full Frontal,4.7,11569.0,Full Frontal,False,101.0,False
5173,Divorcing Jack,1998,Thriller,,,,,,,,8803,1795,0.2039077587186186,0.5732590529247911,,,,,tt0127516,Divorcing Jack,6.7,2260.0,Divorcing Jack,False,110.0,False
5174,The Field,1990,Drama,,,,,,,,5674,1105,0.1947479732111385,0.5230769230769231,,,,,tt0099566,The Field,7.3,7497.0,The Field,False,107.0,False
5175,Hidden Agenda,1990,Drama,Thriller,,,,,,,10349,1985,0.1918059715914581,0.5435768261964735,,,,,tt0099768,Hidden Agenda,6.9,5275.0,Hidden Agenda,False,108.0,False
5177,The Magnificent Ambersons,1942,Drama,,,,,,,,10538,1666,0.158094515,0.5294117647058824,,,,,tt0035015,The Magnificent Ambersons,7.6,28667.0,The Magnificent Ambersons,False,88.0,False
5178,Fun,1994,Drama,,,,,,,,6108,1130,0.185003274,0.5203539823008849,,,,,tt0109855,Fun,6.9,1386.0,Fun,False,105.0,False
5179,Gloria,1980,Drama,Thriller,,,,,,,2837,603,0.2125484666901656,0.4908789386401326,,,,,tt0080798,Gloria,7.1,13164.0,Gloria,False,121.0,False
5180,The Great Rock 'n' Roll Swindle,1980,Documentary,,,,,,,,8600,1983,0.2305813953488372,0.6046394351991932,,,,,tt0080813,The Great Rock 'n' Roll Swindle,6.4,2550.0,The Great Rock 'n' Roll Swindle,False,103.0,False
5182,Hawk the Slayer,1980,Action,Fantasy,,,,,,,6364,1316,0.2067881835323695,0.5562310030395137,,,,,tt0080846,Hawk the Slayer,5.3,4610.0,Hawk the Slayer,False,90.0,False
5183,He Knows You're Alone (a.k.a. Blood Wedding),1980,Horror,Thriller,,,,,,,5105,990,0.1939275220372184,0.4969696969696969,,,,,tt0080850,He Knows You're Alone,5.1,4608.0,He Knows You're Alone,False,94.0,False
5184,Heaven's Gate,1980,Western,,,,,,,,3072,955,0.3108723958333333,0.5790575916230366,,,,,tt0080855,Heaven's Gate,6.7,19036.0,Heaven's Gate,False,219.0,False
5185,Hero at Large,1980,Comedy,,,,,,,,9792,1588,0.1621732026143791,0.5226700251889169,,,,,tt0080863,Hero at Large,5.9,2134.0,Hero at Large,False,98.0,False
5186,Honeysuckle Rose (a.k.a. On the Road Again),1980,Drama,Romance,,,,,,,9896,1365,0.1379345189975747,0.4761904761904761,,,,,tt0080888,Honeysuckle Rose,6.3,2057.0,Honeysuckle Rose,False,119.0,False
5187,Hopscotch,1980,Comedy,,,,,,,,9438,1748,0.1852087306632761,0.5297482837528604,,,,,tt0080889,Hopscotch,7.1,10010.0,Hopscotch,False,106.0,False
5188,How to Beat the High Cost of Living,1980,Comedy,,,,,,,,9666,1753,0.1813573349886199,0.5282373074729035,,,,,tt0080895,How to Beat the High Cost of Living,6.1,2248.0,How to Beat the High Cost of Living,False,105.0,False
5189,Humanoids from the Deep,1980,Horror,Sci-Fi,,,,,,,4409,1053,0.2388296665910637,0.540360874,,,,,tt0080904,Humanoids from the Deep,5.7,12326.0,Humanoids from the Deep,False,80.0,False
5190,Inside Moves,1980,Drama,,,,,,,,10574,1388,0.1312653678834878,0.4560518731988472,,,,,tt0080928,Inside Moves,7.0,2526.0,Inside Moves,False,113.0,False
5192,The Island,1980,Adventure,Horror,Thriller,,,,,,6887,1506,0.2186728619137505,0.5551128818061088,,,,,tt0080934,The Island,5.3,5137.0,The Island,False,114.0,False
5193,The Jazz Singer,1980,Musical,,,,,,,,8744,1137,0.130032022,0.416886544,,,,,tt0080948,The Jazz Singer,6.0,5672.0,The Jazz Singer,False,115.0,False
5194,Who's Singin' Over There? (a.k.a. Who Sings Over There) (Ko to tamo peva),1980,Comedy,,,,,,,,4486,1023,0.2280427998216674,0.5278592375366569,,,,,tt0076276,Who's Singin' Over There?,8.7,17896.0,Ko to tamo peva,False,86.0,False
5195,Zombie Lake (Le Lac des morts vivants),1981,Horror,,,,,,,,2014,601,0.2984111221449851,0.5806988352745425,,,,,tt0081027,Zombie Lake,3.2,3786.0,Le lac des morts vivants,False,90.0,False
5196,Lion of the Desert,1980,War,,,,,,,,6165,1329,0.2155717761557177,0.5643340857787811,,,,,tt0081059,Lion of the Desert,8.2,18932.0,Lion of the Desert,False,173.0,False
5197,Little Darlings,1980,Drama,,,,,,,,6046,1166,0.1928547800198478,0.5042881646655232,,,,,tt0081060,Little Darlings,6.5,7330.0,Little Darlings,False,96.0,False
5198,The Long Good Friday,1980,Drama,Thriller,,,,,,,7707,1589,0.2061762034514078,0.5670232850849591,,,,,tt0081070,The Long Good Friday,7.5,29422.0,The Long Good Friday,False,114.0,False
5199,The Long Riders,1980,Western,,,,,,,,2965,800,0.2698145025295109,0.5475,,,,,tt0081071,The Long Riders,6.9,14635.0,The Long Riders,False,100.0,False
5200,The Man Who Saw Tomorrow,1980,Documentary,,,,,,,,5296,1131,0.2135574018126888,0.5570291777188329,,,,,,,,,,,,
5201,Eaten Alive (Mangiati Vivi),1980,Adventure,Horror,,,,,,,4866,1141,0.2344841759145088,0.5503943908851884,,,,,tt0081112,Eaten Alive!,5.1,5246.0,Mangiati vivi!,False,92.0,False
5202,My American Uncle (Mon Oncle d'Amerique),1980,Drama,,,,,,,,8748,2123,0.2426840420667581,0.5883184173339614,,,,,tt0081176,My American Uncle,7.6,7349.0,Mon oncle d'Amerique,False,125.0,False
5203,The Monster Club,1980,Comedy,Horror,,,,,,,3964,791,0.1995459132189707,0.4854614412136536,,,,,,,,,,,,
5204,Deathwatch (La Mort en Direct),1980,Drama,Sci-Fi,,,,,,,8128,1525,0.187623031,0.5436065573770492,,,,,,,,,,,,
5205,Motel Hell,1980,Comedy,Horror,,,,,,,5315,1132,0.2129821260583255,0.5618374558303887,,,,,tt0081184,Motel Hell,6.0,15097.0,Motel Hell,False,101.0,False
5206,Mother's Day,1980,Comedy,Horror,,,,,,,5629,1079,0.1916859122401847,0.5254865616311399,,,,,tt0081186,Mother's Day,5.3,6976.0,Mother's Day,False,91.0,False
5207,The Mountain Men,1980,Adventure,Western,,,,,,,5618,1111,0.1977572089711641,0.5031503150315032,,,,,tt0081187,The Mountain Men,6.3,2914.0,The Mountain Men,False,102.0,False
5208,"The Ninth Configuration (a.k.a. Twinkle, Twinkle, Killer Kane)",1980,Drama,War,,,,,,,8295,1899,0.2289330922242314,0.6045286993154292,,,,,tt0081237,The Ninth Configuration,6.7,10088.0,The Ninth Configuration,False,118.0,False
5209,ffolks (a.k.a. North Sea Hijack),1980,Adventure,Thriller,,,,,,,7145,1470,0.205738279,0.5326530612244897,,,,,,,,,,,,
5210,Burial Ground (Le a.k.a. Zombie Horror) (a.k.a. Zombie 3) (Notti del Terrore),1981,Horror,,,,,,,,2615,581,0.2221797323135755,0.5008605851979346,,,,,tt0081248,Burial Ground,5.6,7202.0,Le notti del terrore,False,85.0,False
5211,The Nude Bomb,1980,Comedy,,,,,,,,8856,1648,0.1860885275519422,0.537621359,,,,,tt0081249,The Nude Bomb,5.1,3763.0,The Nude Bomb,False,94.0,False
5212,The Octagon,1980,Action,,,,,,,,6445,1326,0.2057408844065166,0.5656108597285068,,,,,tt0081259,The Octagon,5.1,6963.0,The Octagon,False,103.0,False
5213,"Oh, God! Book II",1980,Comedy,,,,,,,,8138,1358,0.166871467,0.5029455081001473,486.0,"Oh, God!",2.0,3.0,tt0081268,"Oh, God! Book II",5.3,2780.0,"Oh, God! Book II",False,94.0,False
5214,"Oh, God!",1977,Comedy,Fantasy,,,,,,,9705,1637,0.1686759402369912,0.5369578497251069,486.0,"Oh, God!",1.0,3.0,tt0076489,"Oh, God!",6.6,11625.0,"Oh, God!",False,98.0,False
5215,"Oh, Heavenly Dog!",1980,Comedy,Crime,,,,,,,7715,1445,0.187297472,0.5384083044982699,,,,,tt0081269,Oh Heavenly Dog,5.4,2959.0,Oh Heavenly Dog,False,103.0,False
5216,"Pepi, Luci, Bom (Pepi, Luci, Bom y Otras Chicas del Monton)",1980,Comedy,,,,,,,,7437,1398,0.1879790237999193,0.5236051502145923,,,,,,,,,,,,
5217,Super Fuzz,1980,Action,Sci-Fi,,,,,,,8121,1425,0.1754710011082379,0.5171929824561403,,,,,tt0082924,Super Fuzz,6.3,9065.0,Poliziotto superpiu,False,97.0,False
5218,Ice Age,2002,Adventure,Animation,Children,Comedy,,,,,4251,993,0.2335920959774171,0.5357502517623364,337.0,Ice Age,1.0,6.0,tt0268380,Ice Age,7.5,563426.0,Ice Age,False,81.0,False
5219,Resident Evil,2002,Action,Horror,Sci-Fi,Thriller,,,,,3689,923,0.2502033071293033,0.5525460455037919,563.0,Resident Evil,1.0,6.0,tt0120804,Resident Evil,6.6,309890.0,Resident Evil,False,100.0,False
5220,Showtime,2002,Action,Comedy,,,,,,,8360,1471,0.175956938,0.5152957171991842,,,,,tt0284490,Showtime,5.6,67199.0,Showtime,False,95.0,False
5221,Harrison's Flowers,2000,Drama,,,,,,,,7511,1424,0.1895886033817068,0.5519662921348315,,,,,tt0216799,Harrison's Flowers,7.0,7093.0,Harrison's Flowers,False,121.0,False
5222,Kissing Jessica Stein,2001,Comedy,Romance,,,,,,,9084,1607,0.1769044473800088,0.5774735532047293,,,,,tt0264761,Kissing Jessica Stein,6.5,18043.0,Kissing Jessica Stein,False,97.0,False
5223,Pauline & Paulette (Pauline en Paulette),2001,Comedy,Drama,,,,,,,3700,766,0.207027027,0.4738903394255874,,,,,,,,,,,,
5224,Promises,2001,Documentary,,,,,,,,7394,1454,0.1966459291317284,0.5557083906464925,,,,,tt0282864,Promises,8.3,2793.0,Promises,False,106.0,False
5225,And Your Mother Too (Y tu mama tambien),2001,Drama,Romance,,,,,,,7899,1721,0.2178756804658817,0.5694363742010459,,,,,,,,,,,,
5226,All the Right Moves,1983,Drama,Romance,,,,,,,5641,1003,0.1778053536606984,0.4945164506480558,,,,,tt0085154,All the Right Moves,6.0,22048.0,All the Right Moves,False,91.0,False
5228,The Ghost Breakers,1940,Comedy,Horror,,,,,,,8756,1537,0.1755367747830059,0.5445673389720235,,,,,tt0032520,The Ghost Breakers,7.0,4554.0,The Ghost Breakers,False,85.0,False
5229,I Think I Do,1997,Comedy,,,,,,,,9654,1650,0.1709136109384711,0.5430303030303031,,,,,tt0125209,I Think I Do,6.6,1816.0,I Think I Do,False,90.0,False
5230,The Paleface,1948,Comedy,Western,,,,,,,6523,1299,0.1991414993101333,0.535796767,,,,,tt0040679,The Paleface,6.6,4965.0,The Paleface,False,91.0,False
5231,Road to Morocco,1942,Comedy,,,,,,,,8518,1665,0.1954684198168584,0.5669669669669669,570.0,Road to...,3.0,7.0,tt0035262,Road to Morocco,7.0,6237.0,Road to Morocco,False,82.0,False
5232,Road to Singapore,1940,Comedy,Musical,,,,,,,9501,1580,0.1662982843911167,0.5329113924050632,570.0,Road to...,1.0,7.0,tt0032993,Road to Singapore,6.6,4298.0,Road to Singapore,False,85.0,False
5233,Road to Utopia,1946,Comedy,,,,,,,,13866,2047,0.1476272897735468,0.5085490962383976,,,,,,,,,,,,
5234,Road to Zanzibar,1941,Comedy,,,,,,,,10335,1838,0.1778422835026608,0.5484221980413493,570.0,Road to...,2.0,7.0,tt0034116,Road to Zanzibar,6.7,3550.0,Road to Zanzibar,False,91.0,False
5235,Split Second,1992,Action,Sci-Fi,Thriller,,,,,,5354,1113,0.2078819574150168,0.531895777,,,,,tt0105459,Split Second,6.0,18573.0,Split Second,False,90.0,False
5236,A Tale of Springtime (Conte de Printemps),1990,Drama,Romance,,,,,,,11021,1661,0.1507122765629253,0.510535822,651.0,Tales of the Four Seasons,1.0,4.0,tt0097106,A Tale of Springtime,7.1,6515.0,Conte de printemps,False,108.0,False
5237,Taps,1981,Drama,,,,,,,,9284,1795,0.1933433864713485,0.532033426,,,,,tt0083169,Taps,6.8,21934.0,Taps,False,126.0,False
5238,Return of the Secaucus 7,1980,Drama,,,,,,,,7141,1446,0.202492648,0.51659751,,,,,,,,,,,,
5239,Rude Boy,1980,Documentary,Drama,,,,,,,19916,2514,0.1262301667001406,0.5147175815433572,,,,,tt0081441,Rude Boy,6.4,1833.0,Rude Boy,False,133.0,False
5240,Running Scared,1980,Action,Drama,,,,,,,7764,1367,0.1760690365790829,0.5369422092172641,,,,,tt0081445,Running Scared,4.9,491.0,Running Scared,False,96.0,False
5241,Seems Like Old Times,1980,Comedy,Romance,,,,,,,9737,1620,0.1663756803943719,0.5080246913580246,,,,,tt0081480,Seems Like Old Times,6.7,11808.0,Seems Like Old Times,False,102.0,False
5242,Serial,1980,Comedy,,,,,,,,10950,1783,0.1628310502283105,0.5165451486259114,,,,,tt0081485,Serial,6.5,1263.0,Serial,False,86.0,False
5243,The Young Master (Shi di chu ma),1980,Action,Comedy,,,,,,,5933,1091,0.1838867352098432,0.5032080659945004,,,,,tt0081499,The Young Master,7.0,9121.0,Shi di chu ma,False,105.0,False
5244,Shogun Assassin,1980,Action,Adventure,,,,,,,2149,643,0.2992089343880875,0.5769828926905132,,,,,tt0081506,Shogun Assassin,7.3,12020.0,Shogun Assassin,False,85.0,False
5245,Simon,1980,Comedy,Sci-Fi,,,,,,,9916,2124,0.2141992739007664,0.5847457627118644,,,,,tt0081518,Simon,6.3,1148.0,Simon,False,101.0,False
5246,Smokey and the Bandit II,1980,Comedy,,,,,,,,10152,1639,0.1614460204885736,0.5210494203782794,616.0,Smokey and the Bandit,2.0,3.0,tt0081529,Smokey and the Bandit II,5.3,19045.0,Smokey and the Bandit II,False,100.0,False
5247,Smokey and the Bandit,1977,Action,Comedy,Crime,,,,,,8889,1567,0.1762852964337945,0.541799617,616.0,Smokey and the Bandit,1.0,3.0,tt0076729,Smokey and the Bandit,7.0,62391.0,Smokey and the Bandit,False,96.0,False
5248,Smokey and the Bandit III,1983,Comedy,,,,,,,,7573,1396,0.1843390994321933,0.5565902578796562,,,,,,,,,,,,
5249,Spetters,1980,Drama,,,,,,,,7945,1330,0.1674008810572687,0.5075187969924813,,,,,tt0081547,Spetters,6.7,6343.0,Spetters,False,120.0,False
5250,Stir Crazy,1980,Comedy,,,,,,,,7637,1531,0.2004713892889878,0.5467015022860875,,,,,tt0081562,Stir Crazy,6.7,32575.0,Stir Crazy,False,111.0,False
5251,The Charter Trip (a.k.a. The Package Tour) (Sallskapsresan),1980,Comedy,,,,,,,,5083,1062,0.2089317332284084,0.5621468926553672,,,,,,,,,,,,
