MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,dialogue_coverage_proxy,Genre9,Genre10,MovieLens1MAvailable,language_feature_version,num_lines,avg_line_length,median_line_length,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,top_word_frequency_ratio,bigram_repetition_ratio,trigram_repetition_ratio,repeated_line_ratio,duplicate_line_count,most_common_line_frequency,repeated_short_phrase_ratio,question_line_ratio,exclamation_line_ratio,first_person_pronoun_ratio,second_person_pronoun_ratio,contraction_ratio,average_sentiment,sentiment_variance,positive_word_ratio,negative_word_ratio,anger_word_ratio,fear_word_ratio,joy_word_ratio,sadness_word_ratio,average_word_length,long_word_ratio,common_word_ratio,rare_word_ratio,simple_word_ratio,complex_word_ratio,flesch_reading_ease,average_sentence_length,subtitle_words_per_minute,unique_subtitle_words_per_minute,num_lines_per_minute,MovieLens32MAvailable,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
154327,Straight Story,2006.0,Comedy,Sci-Fi,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0976216,Straight Story,5.8,3234.0,Straight Story,False,88.0,False
154329,Loafing and Camouflage: Sirens in the Aegean,2005.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154331,Loafing and Camouflage: I-4,2008.0,Action,Comedy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154335,Countdown at Kusini,1976.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154337,Gordon's War,1973.0,Action,Adventure,Crime,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0070124,Gordon's War,6.4,487.0,Gordon's War,False,90.0,False
154346,Boss,2013.0,Action,Comedy,Drama,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt2571140,Boss,5.1,13010.0,Boss,False,143.0,False
154348,Jolly LLB,2013.0,Comedy,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt2621000,Jolly LLB,7.5,25189.0,Jolly LLB,False,135.0,False
154350,Shuddh Desi Romance,2013.0,Comedy,Drama,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154352,Ek Thi Daayan,2013.0,Drama,Horror,Mystery,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt2406676,Ek Thi Daayan,5.8,4943.0,Ek Thi Daayan,False,135.0,False
154356,Leben nach Microsoft,2001.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0406929,Leben nach Microsoft,6.5,29.0,Leben nach Microsoft,False,72.0,False
154358,The Barkley Marathons: The Race That Eats Its Young,2015.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154366,The Sensuous Teenager,1971.0,Comedy,Fantasy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0065915,The Sensuous Teenager,4.7,414.0,Je suis une nymphomane,False,103.0,False
154368,The King's Beard,2002.0,Adventure,Animation,Children,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0338176,The King's Beard,6.2,147.0,The King's Beard,False,73.0,False
154372,The Little Blonde Dead,1993.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0107331,The Little Blonde Dead,6.7,1141.0,De kleine blonde dood,False,95.0,False
154374,The Little Polar Bear,2001.0,Animation,Children,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0293849,The Little Polar Bear,5.9,893.0,Der kleine Eisbar,False,78.0,False
154378,Kooky,2010.0,Adventure,Children,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1630603,Kooky,7.2,1342.0,Kuky se vraci,False,95.0,False
154382,Naked Paradise,2002.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0325772,Naked Paradise,3.3,119.0,Mago,False,80.0,False
154384,On Our Own,1998.0,Comedy,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0134002,On Our Own,5.5,216.0,Nar mor kommer hjem...,False,72.0,False
154388,Nuits Rouges,1974.0,Horror,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154390,Oysters at Nam Kee's,2002.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0301245,Oysters at Nam Kee's,5.4,1419.0,Oesters van Nam Kee,False,99.0,False
154392,Offset,2006.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0448239,Offset,5.9,435.0,Offset,False,110.0,False
154394,Olga's House of Shame,1964.0,Crime,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0126562,Olga's House of Shame,4.1,504.0,Olga's House of Shame,False,70.0,False
154396,Otto er et naesehorn,1983.0,Children,Comedy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154398,The Plank,1967.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0062133,The Plank,6.7,1782.0,The Plank,False,45.0,False
154400,Prince and the Evening Star,1979.0,Adventure,Children,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154402,Punktchen und Anton,1999.0,Children,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154404,Directed by Andrei Tarkovsky,1988.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0095967,Directed by Andrei Tarkovsky,7.7,917.0,Regi Andrej Tarkovskij,False,102.0,False
154406,"Danny, The Champion of the World",1989.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154410,Rot ist die Liebe,1957.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0050912,Rot ist die Liebe,5.6,33.0,Rot ist die Liebe,False,85.0,False
154412,Shattered Glass,2002.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0329572,Shattered Glass,6.8,205.0,Scherbentanz,False,95.0,False
154414,Le septieme jure,1962.0,Crime,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154416,Shelter Island,2003.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0337717,Shelter Island,3.9,870.0,Shelter Island,False,82.0,False
154418,Skin - Hatred was his way out,2008.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154420,The Snowman,2009.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1543053,The Snowman,6.9,43.0,The Snowman,False,,False
154424,Teenage Angst,2008.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1159705,Teenage Angst,5.4,422.0,Teenage Angst,False,64.0,False
154426,Teenage Gang Debs,1966.0,Crime,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0061070,Teenage Gang Debs,5.5,250.0,Teenage Gang Debs,False,73.0,False
154428,Die Tigerin,1992.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154430,"Tjorven, Batsman, and Moses",1964.0,Children,Comedy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,852.0,Vi på Saltkråkan,2.0,5.0,tt0058666,"Tjorven, Batsman, and Moses",6.4,1177.0,"Tjorven, Batsman och Moses",False,92.0,False
154432,Wolf Summer,2003.0,Adventure,Children,Drama,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0356154,Wolf Summer,5.9,1313.0,Ulvesommer,False,87.0,False
154434,En Route,2004.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0404532,En Route,5.8,154.0,Unterwegs,False,80.0,False
154436,Kara Bela,2015.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt4974684,Kara Bela,6.7,10371.0,Kara Bela,False,105.0,False
154444,Swan Lake,1981.0,Animation,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0078349,Swan Lake,7.6,1078.0,Sekai meisaku dowa: Hakucho no mizumi,False,75.0,False
154446,The Pirates of Tortuga: Under the Black Flag,2001.0,Adventure,Animation,Children,Comedy,Sci-Fi,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154448,The Acid Eaters,1968.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154450,Les Aimants,2004.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154454,Allyson Is Watching,1999.0,Drama,Romance,Thriller,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154456,Ma ma,2015.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3480886,Ma ma,6.4,5034.0,Ma ma,False,111.0,False
154458,Singham Returns,2014.0,Action,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt2309764,Singham Returns,5.7,11574.0,Singham Returns,False,142.0,False
154460,Raja Natwarlal,2014.0,Drama,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3483712,Raja Natwarlal,6.2,5112.0,Raja Natwarlal,False,141.0,False
154462,Dedh Ishqiya,2014.0,Comedy,Drama,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt2675978,Dedh Ishqiya,7.0,7754.0,Dedh Ishqiya,False,152.0,False
154464,Sulemani Keeda,2014.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt2679480,Sulemani Keeda,7.0,2679.0,Sulemani Keeda,False,89.0,False
154466,Darr @ the Mall,2014.0,Horror,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3449320,Darr @ the Mall,4.9,1148.0,Darr @ the Mall,False,124.0,False
154468,"She Smiles, She's Snared!",2014.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154470,2 States,2014.0,Comedy,Drama,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt2372678,2 States,6.9,28360.0,2 States,False,149.0,False
154472,Heropanti,2014.0,Action,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3142232,Heropanti,5.2,11558.0,Heropanti,False,146.0,False
154474,Palmeras en la nieve,2015.0,Romance,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154476,Ocho apellidos catalanes,2015.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154478,Roar,2014.0,Action,Adventure,Thriller,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154480,Creature,2014.0,Horror,Sci-Fi,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3619854,Creature,3.3,1830.0,Creature,False,134.0,False
154484,Stonados,2013.0,Sci-Fi,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154486,Thumb Wars,1999.0,Comedy,Sci-Fi,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154488,Thumbtanic,1998.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154490,Lost on Journey,2010.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,417.0,Lost,1.0,4.0,tt1737237,Lost on Journey,6.8,3178.0,Ren zai jiong tu,False,91.0,False
154494,The Belgrade Phantom,2009.0,Action,Crime,Drama,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0810089,The Belgrade Phantom,6.7,1635.0,The Belgrade Phantom,False,82.0,False
154496,Bella Bettien,2002.0,Crime,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0282378,Bella Bettien,6.4,323.0,Bella Bettien,False,102.0,False
154500,Cool!,2004.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0382615,Cool!,5.3,513.0,Cool!,False,89.0,False
154502,Dangerous Invitations,2002.0,Comedy,Drama,Fantasy,Thriller,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154504,Ellis in Glamourland,2004.0,Comedy,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0385677,Ellis in Glamourland,5.9,1237.0,Ellis in Glamourland,False,95.0,False
154506,Filmpje!,1995.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0113059,Filmpje!,5.5,1374.0,Filmpje!,False,104.0,False
154508,"Die Frau, die im Wald verschwand",2009.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154510,Intoxicating,2003.0,Drama,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0326976,Intoxicating,4.7,403.0,Intoxicating,False,109.0,False
154512,The Legend of Sleepy Hollow,1999.0,Drama,Fantasy,Horror,Thriller,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154514,LelleBelle,2010.0,Romance,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154516,The Little Bear Movie,2001.0,Animation,Children,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154520,The Seduction of Inga,1968.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154522,Dutch in Seven Lessons,1948.0,Comedy,Documentary,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0040639,Dutch in Seven Lessons,7.0,105.0,Nederlands in zeven lessen,False,79.0,False
154524,The New Gulliver,1935.0,Animation,Children,Fantasy,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0026793,The New Gulliver,6.4,444.0,Novyy Gulliver,False,75.0,False
154526,Eye of the Eagle,1997.0,Adventure,Children,Drama,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0120565,Eye of the Eagle,6.2,740.0,Ornens oje,False,91.0,False
154528,Panic in the Skies,2006.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154532,Red Eagle,2010.0,Action,Comedy,Thriller,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1743711,Red Eagle,5.2,949.0,Red Eagle,False,130.0,False
154534,Robert Mitchum Est Mort,2011.0,Comedy,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154536,The Singing Ringing Tree,1957.0,Children,Fantasy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0052199,The Singing Ringing Tree,7.0,1138.0,"Das singende, klingende Baumchen",False,74.0,False
154540,Student Seduction,2003.0,Drama,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154542,Too Fat Too Furious,2005.0,Action,Comedy,Crime,Drama,Romance,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0382365,Too Fat Too Furious,6.2,3651.0,Vet hard,False,88.0,False
154544,Bibi,1974.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0070879,Bibi,4.9,347.0,Vild pa sex,True,120.0,False
154546,Horsing Around,2005.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154548,Prisoner/Terrorist,2007.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154550,Baba Yaga,1971.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154552,Het zwijgen,2006.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0481976,Het zwijgen,6.2,212.0,Het zwijgen,False,90.0,False
154554,Happy Family,2006.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0800164,Happy Family,5.4,504.0,'n Beetje verliefd,False,82.0,False
154558,Sunshine Barry & the Disco Worms,2008.0,Animation,Children,Comedy,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154560,Dreamland,2007.0,Horror,Mystery,Sci-Fi,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0391095,Dreamland,3.6,1140.0,Dreamland,False,77.0,False
154562,Father of Four - Never Gives Up!,2005.0,Children,Comedy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154564,Frank & Wendy,2004.0,Action,Animation,Comedy,Thriller,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0452226,Frank & Wendy,6.1,212.0,Frank & Wendy,False,75.0,False
154566,Invisible Mom,1997.0,Children,Comedy,Fantasy,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154568,Locusts: The 8th Plague,2005.0,Drama,Horror,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154570,Warm Spring,2003.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1054024,Warm Spring,6.5,217.0,Nuan chun,False,100.0,False
154574,Pervert!,2005.0,Comedy,Horror,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0460898,Pervert!,4.5,2593.0,Pervert!,False,81.0,False
154576,Phileine Says Sorry,2003.0,Comedy,Drama,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0314502,Phileine Says Sorry,6.0,3397.0,Phileine zegt sorry,False,95.0,False
154578,The Revenge of the Living Dead Girls,1987.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0091847,The Revenge of the Living Dead Girls,4.4,971.0,La revanche des mortes vivantes,False,82.0,False
154580,Remote Control,1992.0,Comedy,Crime,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0108176,Remote Control,7.6,1205.0,Sodoma Reykjavik,False,78.0,False
154584,The Whirl,2012.0,Action,Drama,Fantasy,Mystery,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1576483,The Whirl,6.6,821.0,Vir,False,110.0,False
154588,Shock Head Soul,2011.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt2120832,Shock Head Soul,5.8,80.0,Shock Head Soul,False,86.0,False
154592,One Hundred Days After Childhood,1975.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0072208,One Hundred Days After Childhood,7.7,1135.0,Sto dney posle detstva,False,94.0,False
154598,"I, a Woman",1965.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0059324,"I, a Woman",5.1,175.0,Jeg - en kvinde 1,False,95.0,False
154604,"I Flunked, But...",1930.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0021283,"I Flunked, But...",6.3,650.0,Rakudai wa shitakeredo,False,65.0,False
154606,Pastorale,1975.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0124046,Pastorale,7.2,632.0,Pastorali,False,95.0,False
154610,The Spin Kid,2011.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154612,Crulic - The Path to Beyond,2011.0,Animation,Documentary,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1996223,Crulic - The Path to Beyond,7.6,858.0,Crulic - drumul spre dincolo,False,73.0,False
154614,Russian Symphony,1994.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0111040,Russian Symphony,6.6,242.0,Russkaya simfoniya,False,108.0,False
154616,The Shamer's Daughter,2015.0,Action,Adventure,Children,Fantasy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3022458,The Shamer's Daughter,6.0,4508.0,Skammerens datter,False,96.0,False
154618,The White Bus,1967.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0061181,The White Bus,6.4,707.0,The White Bus,False,46.0,False
154620,On the Comet,1970.0,Adventure,Fantasy,Sci-Fi,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0066121,On the Comet,6.8,744.0,Na komete,False,74.0,False
154622,The White Dove,1960.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0175743,The White Dove,7.5,876.0,Holubice,False,76.0,False
154624,Images of a Relief,1982.0,Drama,War,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154626,Lyrical Nitrate,1991.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154628,On the Bowery,1957.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154630,Beast,2011.0,Drama,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1572501,Beast,5.6,634.0,Beast,False,83.0,False
154632,Funeral Ceremonies,1969.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
154636,Found Memories,2011.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt2043879,Found Memories,7.2,973.0,Historias que So Existem Quando Lembradas,False,98.0,False
154638,Ave,2011.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1833647,Ave,6.8,1668.0,Ave,False,86.0,False
154640,Max & Co,2007.0,Adventure,Animation,Drama,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0959324,Max & Co,6.0,366.0,Max & Co,False,76.0,False
